62,1426,ΣΙΚΥΩΝΙΩΝ/ΓΚΟΥΡΑ
62,1373,ΣΙΚΥΩΝΙΩΝ/ΓΟΝΟΥΣΑ
62,1599,ΣΙΚΥΩΝΙΩΝ/ΔΙΜΗΝΙΟ
62,1434,ΣΙΚΥΩΝΙΩΝ/ΔΡΟΣΟΠΗΓΗ
62,1435,ΣΙΚΥΩΝΙΩΝ/ΚΑΙΣΑΡΙ
62,1337,ΣΙΚΥΩΝΙΩΝ/ΚΑΛΙΑΝΟΙ
62,1195,ΣΙΚΥΩΝΙΩΝ/ΚΑΡΤΕΡΙ
62,1432,ΣΙΚΥΩΝΙΩΝ/ΚΑΣΤΑΝΙΑΣ
62,1103,ΣΙΚΥΩΝΙΩΝ/ΚΑΤΩ ΔΙΜΗΝΙΟ
62,1427,ΣΙΚΥΩΝΙΩΝ/ΚΑΤΩ ΤΑΡΣΟΣ
62,1197,ΣΙΚΥΩΝΙΩΝ/ΚΕΦΑΛΑΡΙ
62,1100,ΣΙΚΥΩΝΙΩΝ/ΚΙΑΤΟ
62,1298,ΣΙΚΥΩΝΙΩΝ/ΚΙΟΝΙΑ
62,1327,ΣΙΚΥΩΝΙΩΝ/ΚΛΗΜΕΝΤΙ
62,1296,ΣΙΚΥΩΝΙΩΝ/ΚΡΥΟΝΕΡΙ
62,1210,ΣΙΚΥΩΝΙΩΝ/ΚΥΛΛΗΝΗ(ΜΠΟΥΖΙ)
62,1209,ΣΙΚΥΩΝΙΩΝ/ΛΑΛΙΩΤΙ
62,1433,ΣΙΚΥΩΝΙΩΝ/ΛΑΥΚΑ
62,1313,ΣΙΚΥΩΝΙΩΝ/ΜΑΤΙ
62,1375,ΣΙΚΥΩΝΙΩΝ/ΜΕΓ.ΒΑΛΤΟΥ
62,1428,ΣΙΚΥΩΝΙΩΝ/ΜΕΣΙΝΟ
62,1201,ΣΙΚΥΩΝΙΩΝ/ΜΙΚ. ΒΑΛΤΟΣ
62,1429,ΣΙΚΥΩΝΙΩΝ/ΜΟΣΙΑ
62,1198,ΣΙΚΥΩΝΙΩΝ/ΜΟΥΛΚΙ
62,1376,ΣΙΚΥΩΝΙΩΝ/ΜΠΟΖΙΚΑ
62,1430,ΣΙΚΥΩΝΙΩΝ/ΠΑΝΟΡΑΜΑ
62,1377,ΣΙΚΥΩΝΙΩΝ/ΠΑΡΑΔΕΙΣΙ
62,1199,ΣΙΚΥΩΝΙΩΝ/ΠΑΣΣΙΟ
62,1208,ΣΙΚΥΩΝΙΩΝ/ΣΟΥΛΙ
62,1346,ΣΙΚΥΩΝΙΩΝ/ΣΤΕΝΟ
62,1196,ΣΙΚΥΩΝΙΩΝ/ΣΤΥΜΦΑΛΙΑ
62,1378,ΣΙΚΥΩΝΙΩΝ/ΤΙΤΑΝΙ
62,1431,ΣΙΚΥΩΝΙΩΝ/ΦΕΝΕΟΣ
62,1436,ΣΙΚΥΩΝΙΩΝ/ΨΑΡΙ
21,,ΗΡΑΚΛΕΙΟΥ
21,404,ΑΡΧΑΝΩΝ-ΑΣΤΕΡΟΥΣΙΩΝ
21,406,ΒΙΑΝΝΟΥ
21,409,ΓΟΡΤΥΝΑΣ
21,413,ΗΡΑΚΛΕΙΟΥ
21,414,ΜΑΛΕΒΙΖΙΟΥ
21,418,ΜΙΝΩΑ ΠΕΔΙΑΔΟΣ
21,1652,ΦΑΙΣΤΟΥ
21,427,ΧΕΡΣΟΝΗΣΟΥ
67,,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
67,1531,ΑΓΓΕΛΟΚΑΣΤΡΟΥ
67,1532,ΑΓΡΙΝΙΟΥ
67,1533,ΑΙΤΩΛΙΚΟΥ
67,1534,ΑΛΥΖΙΑΣ
67,1535,ΑΜΦΙΛΟΧΙΑΣ
67,1536,ΑΝΑΚΤΟΡΙΟΥ
67,1537,ΑΝΤΙΡΡΙΟΥ
67,1538,ΑΠΟΔΟΤΙΑΣ
67,1539,ΑΡΑΚΥΝΘΟΥ
67,1530,ΑΣΤΑΚΟΥ
67,1624,ΒΟΝΙΤΣΑ
67,1592,ΕΥΠΑΛΙΟΥ
67,1540,ΘΕΡΜΟΥ
67,1541,ΘΕΣΤΙΕΩΝ
67,1546,Ι.Π. ΜΕΣΟΛΟΓΓΙΟΥ
67,1542,ΙΝΑΧΟΥ
67,1543,ΜΑΚΡΥΝΕΙΑΣ
67,1544,ΜΕΔΕΩΝΟΣ
67,1545,ΜΕΝΙΔΙΟΥ
67,1724,ΜΟΝΑΣΤΗΡΑΚΙ
67,1547,ΝΑΥΠΑΚΤΟΥ
67,1548,ΝΕΑΠΟΛΗΣ
67,1769,ΞΗΡΟΜΕΡΟΥ
67,1549,ΟΙΝΙΑΔΩΝ
67,1550,ΠΑΛΑΙΡΟΥ
67,1551,ΠΑΝΑΙΤΩΛΙΚΟΥ
67,1552,ΠΑΡΑΒΟΛΑΣ
67,1553,ΠΑΡΑΚΑΜΠΥΛΙΩΝ
67,1628,ΠΕΡΑΤΙΑΣ
67,1568,ΠΛΑΓΙΑ
67,1554,ΠΛΑΤΑΝΟΥ
67,1658,ΠΟΓΩΝΙΑ
67,1555,ΠΥΛΛΗΝΗΣ
67,1556,ΣΤΡΑΤΟΥ
67,1557,ΦΥΤΕΙΩΝ
67,1558,ΧΑΛΚΕΙΑΣ
15,,ΔΩΔΕΚΑΝΗΣΟΥ
15,292,ΑΡΧΑΓΓΕΛΟΥ
15,293,ΑΣΤΥΠΑΛΑΙΑΣ
15,294,ΑΤΑΒΥΡΟΥ
15,295,ΑΦΑΝΤΟΥ
15,296,ΔΙΚΑΙΟΥ
15,297,ΗΡΑΚΛΕΙΔΩΝ
15,298,ΙΑΛΥΣΟΥ
15,299,ΚΑΛΛΙΘΕΑΣ
15,300,ΚΑΛΥΜΝΙΩΝ
15,301,ΚΑΜΕΙΡΟΥ
15,302,ΚΑΡΠΑΘΟΥ
15,303,ΚΑΣΟΥ
15,304,ΚΩ
15,305,ΛΕΙΨΩΝ
15,306,ΛΕΡΟΥ
15,307,ΛΙΝΔΙΩΝ
15,308,ΜΕΓΙΣΤΗΣ
15,309,ΝΙΣΥΡΟΥ
15,310,ΝΟΤΙΑΣ ΡΟΔΟΥ
15,317,ΟΛΥΜΠΟΥ
15,311,ΠΑΤΜΟΥ
15,312,ΠΕΤΑΛΟΥΔΩΝ
15,313,ΡΟΔΟΥ
15,314,ΣΥΜΗΣ
15,315,ΤΗΛΟΥ
15,316,ΧΑΛΚΗΣ
23,,ΘΕΣΣΑΛΟΝΙΚΗΣ
23,438,ΑΓ.ΑΘΑΝΑΣΙΟΥ
23,439,ΑΓ.ΠΑΥΛΟΥ
23,440,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ
23,441,ΑΜΠΕΛΟΚΗΠΩΝ
23,176,0 ΑΜΠΕΛΟΚΗΠΩΝ-ΜΕΝΕΜΕΝΗΣ
23,442,ΑΞΙΟΥ
23,443,ΑΠΟΛΛΩΝΙΑΣ
23,444,ΑΡΕΘΟΥΣΗΣ
23,445,ΑΣΣΗΡΟΥ
23,447,ΒΕΡΤΙΣΚΟΥ
23,1761,ΒΟΛΒΗΣ
23,1757,ΔΕΛΤΑ
23,448,ΕΓΝΑΤΙΑΣ
23,481,ΕΥΚΑΡΠΙΑΣ
23,450,ΕΥΟΣΜΟΥ
23,451,ΕΧΕΔΩΡΟΥ
23,1773,ΘΕΡΜΑΙΚΟΥ
23,1771,ΘΕΡΜΑΙΚΟΥ Δ.Δ. ΑΓ. ΤΡΙΑΔΟΣ
23,1772,ΘΕΡΜΑΙΚΟΥ Δ.Δ. ΜΕΣΗΜΕΡΙΟΥ
23,1770,ΘΕΡΜΑΙΚΟΥ Δ.Δ. Ν.ΕΠΙΒΑΤΩΝ
23,452,ΘΕΡΜΑΙΚΟΥ Δ.Δ. ΠΕΡΑΙΑΣ
23,449,ΘΕΡΜΑΙΚΟΥ Δ.Δ.ΕΠΑΝΟΜΗΣ
23,465,ΘΕΡΜΑΙΚΟΥ Δ.Δ.ΜΗΧΑΝΙΩΝΑΣ
23,1968,ΘΕΡΜΑΙΟΥ Δ.Δ. Ν. ΕΠΙΒΑΤΩΝ
23,453,ΘΕΡΜΗΣ  Δ.Δ. ΘΕΡΜΗΣ
23,466,ΘΕΡΜΗΣ  Δ.Ε.ΜΙΚΡΑΣ
23,446,ΘΕΡΜΗΣ Δ.Ε.ΒΑΣΙΛΙΚΩΝ
23,454,ΘΕΣΣΑΛΟΝΙΚΗΣ
23,455,ΚΑΛΑΜΑΡΙΑΣ
23,456,ΚΑΛΛΙΘΕΑΣ
23,457,ΚΑΛΛΙΝΔΑΙΩΝ
23,458,ΚΟΡΔΕΛΙΟΥ
23,1759,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ
23,459,ΚΟΡΩΝΕΙΑΣ
23,460,ΚΟΥΦΑΛΙΩΝ
23,461,ΛΑΓΚΑΔΑ
23,462,ΛΑΧΑΝΑ
23,463,ΜΑΔΥΤΟΥ
23,464,ΜΕΝΕΜΕΝΗΣ
23,467,ΜΥΓΔΟΝΙΑΣ
23,468,ΝΕΑΠΟΛΗΣ
23,1758,ΠΑΥΛΟΥ ΜΕΛΑ
23,482,ΠΕΥΚΩΝ
23,470,ΠΟΛΙΧΝΗΣ
23,471,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ  Δ.Ε.ΠΥΛΑΙΑΣ
23,479,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ Δ.Δ. ΧΟΡΤΙΑΤΗ
23,469,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ Δ.Δ.ΠΑΝΟΡΑΜΑΤΟΣ
23,472,ΡΕΝΤΙΝΑΣ
23,473,ΣΟΧΟΥ
23,474,ΣΤΑΥΡ/ΛΕΩΣ
23,475,ΣΥΚΕΩΝ
23,476,ΤΡΙΑΝΔΡΙΑΣ
23,477,ΧΑΛΑΣΤΡΑΣ
23,478,ΧΑΛΚΗΔΟΝΟΣ
23,480,ΩΡΑΙΟΚΑΣΤΡΟΥ
30,,ΚΙΛΚΙΣ
30,600 ΑΞΙΟΥΠΟΛΕΩΣ
30,601 ΓΑΛΛΙΚΟΥ
30,602 ΓΟΥΜΕΝΙΣΣΑΣ
30,603 ΔΟΙΡΑΝΗΣ
30,604 ΕΥΡΩΠΟΥ
30,605 ΚΙΛΚΙΣ
30,606 ΚΡΟΥΣΣΩΝ
30,607 ΛΑΧΑΝΑ
30,612 ΛΙΒΑΔΙΩΝ
30,608 ΜΟΥΡΙΩΝ
30,609 ΠΙΚΡΟΛΙΜΝΗΣ
30,610 ΠΟΛΥΚΑΣΤΡΟΥ
30,611 ΧΕΡΣΟΥ
13,,ΓΡΕΒΕΝΩΝ
13,269,ΓΡΕΒΕΝΩΝ
13,270,ΔΕΣΚΑΤΗΣ
25,,ΚΑΒΑΛΑΣ
25,526 ΘΑΣΟΥ
25,527 ΚΑΒΑΛΑΣ
25,534 ΝΕΣΤΟΥ
25,531 ΠΑΓΓΑΙΟΥ
49,,ΣΕΡΡΩΝ
49,93,Α.ΒΡΟΝΤΟΥΣ
49,93,ΑΓΚΙΣΤΡΟΥ
49,90,ΑΛΙΣΤΡΑΤΗΣ
49,91,ΑΜΦΙΠΟΛΗΣ
49,91,ΑΧΙΝΟΥ
49,93,ΑΧΛΑΔΟΧΩΡΙΟΥ
49,91,ΒΙΣΑΛΤΙΑΣ
49,91,ΕΜΜΑΝ.ΠΑΠΠΑ
49,91,ΗΡΑΚΛΕΙΑΣ
49,91,Κ.ΜΗΤΡΟΥΣΙΟΥ
49,91,ΚΕΡΚΙΝΗΣ
49,91,ΚΟΡΜΙΣΤΑΣ
49,91,ΛΕΥΚΩΝΑ
49,91,ΝΕΑΣ ΖΙΧΝΗΣ
49,92,ΝΙΓΡΙΤΗΣ
49,93,ΟΡΕΙΝΗΣ
49,92,ΠΕΤΡΙΤΣΙΟΥ
49,93,ΠΡΟΜΑΧΩΝΟΣ
49,92,ΠΡΩΤΗΣ
49,92,ΡΟΔΟΛΙΒΟΥΣ
49,92,ΣΕΡΡΩΝ
49,92,ΣΙΔΗΡΟΚΑΣΤΡΟΥ
49,1969,ΣΙΝΤΙΚΗΣ
49,926,ΣΚΟΤΟΥΣΣΗΣ
49,927,ΣΚΟΥΤΑΡΕΩΣ
49,928,ΣΤΡΥΜΟΝΙΚΟΥ
49,929,ΣΤΡΥΜΩΝΑ
49,930,ΤΡΑΓΙΛΟΥ
48,,ΣΑΜΟΥ
48,901,ΑΓ.ΚΗΡΥΚΟΥ
48,908,ΑΓΑΘΟΝΗΣΙΟΥ
48,902,ΒΑΘΕΟΣ
48,903,ΕΥΔΗΛΟΥ
48,904,ΚΑΡΛΟΒΑΣΙΩΝ
48,905,ΜΑΡΑΘΟΚΑΜΠΟΥ
48,906,ΠΥΘΑΓΟΡΕΙΟΥ
48,907,ΡΑΧΩΝ
48,900,ΦΟΥΡΝΩΝ-ΚΟΡΣΕΩΝ
43,,ΠΕΛΛΗΣ
43,842 ΑΡΙΔΑΙΑΣ
43,843 ΒΕΓΟΡΙΤΙΔΑΣ
43,844 ΓΙΑΝΝΙΤΣΩΝ
43,845 ΕΔΕΣΣΗΣ
43,846 ΕΞΑΠΛΑΤΑΝΟΥ
43,847 ΚΡΥΑΣ ΒΡΥΣΗΣ
43,848 ΚΥΡΡΟΥ
43,849 ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ
43,850 ΜΕΝΗΙΔΟΣ
43,851 ΠΕΛΛΑΣ
43,852 ΣΚΥΔΡΑΣ
40,,ΜΕΣΣΗΝΙΑΣ
40,792,ΑΒΙΑΣ
40,793,ΑΕΤΟΥ
40,794,ΑΙΠΕΙΑΣ
40,795,ΑΝΔΑΝΙΑΣ
40,796,ΑΝΔΡΟΥΣΑΣ
40,797,ΑΡΙΟΣ
40,798,ΑΡΙΣΤΟΜΕΝΟΥΣ
40,799,ΑΡΦΑΡΩΝ
40,800,ΑΥΛΩΝΑ
40,801,ΒΟΥΦΡΑΔΩΝ
40,802,ΓΑΡΓΑΛΙΑΝΩΝ
40,803,ΔΩΡΙΟΥ
40,804,ΕΙΡΑΣ
40,805,ΘΟΥΡΙΑΣ
40,806,ΙΘΩΜΗΣ
40,807,ΚΑΛΑΜΑΤΑΣ
40,808,ΚΟΡΩΝΗΣ
40,809,ΚΥΠΑΡΙΣΣΙΑΣ
40,810,ΛΕΥΚΤΡΟΥ
40,811,ΜΕΘΩΝΗΣ
40,812,ΜΕΛΙΓΑΛΑ
40,813,ΜΕΣΣΗΝΗΣ
40,814,ΝΕΣΤΟΡΟΣ
40,815,ΟΙΧΑΛΙΑΣ
40,816,ΠΑΠΑΦΛΕΣΣΑ
40,817,ΠΕΤΑΛΙΔΙΟΥ
40,818,ΠΥΛΟΥ
40,821,ΤΡΙΚΟΡΦΟΥ
40,822,ΤΡΙΠΥΛΑΣ
40,819,ΦΙΛΙΑΤΡΩΝ
40,820,ΧΙΛΙΟΧΩΡΙΩΝ
35,,ΛΑΡΙΣΑΣ
35,2044, ΤΕΜΠΩΝ
35,703,ΑΓΙΑΣ
35,731,ΑΜΠΕΛΑΚΙΩΝ
35,704,ΑΜΠΕΛΩΝΟΣ
35,705,ΑΝΤΙΧΑΣΙΩΝ
35,706,ΑΡΜΕΝΙΟΥ
35,732,ΒΕΡΔΙΚΟΥΣΣΗΣ
35,707,ΓΙΑΝΝΟΥΛΗΣ
35,708,ΓΟΝΝΩΝ
35,1863,ΔΗΜΟΣ
35,1919,ΔΗΜΟΣ ΤΕΜΠΩΝ
35,709,ΕΛΑΣΣΟΝΟΣ
35,710,ΕΝΙΠΠΕΑ
35,711,ΕΥΡΥΜΕΝΩΝ
35,733,ΚΑΡΥΑΣ
35,712,ΚΑΤΩ ΟΛΥΜΠΟΥ
35,713,ΚΙΛΕΛΕΡ
35,714,ΚΟΙΛΑΔΑΣ
35,715,ΚΡΑΝΝΩΝΟΣ
35,716,ΛΑΚΕΡΕΙΑΣ
35,717,ΛΑΡΙΣΑΣ
35,718,ΛΙΒΑΔΙΟΥ
35,719,ΜΑΚΡΥΧΩΡΙΟΥ
35,720,ΜΕΛΙΒΟΙΑΣ
35,721,ΝΑΡΘΑΚΙΟΥ
35,722,ΝΕΣΣΩΝΟΣ
35,723,ΝΙΚΑΙΑΣ
35,724,ΟΛΥΜΠΟΥ
35,725,ΠΛΑΤΥΚΑΜΠΟΥ
35,726,ΠΟΛΥΔΑΜΑΝΤΑ
35,727,ΠΟΤΑΜΙΑΣ
35,728,ΣΑΡΑΝΤΑΠΟΡΟΥ
35,1878,ΤΕΜΠΩΝ
35,729,ΤΥΡΝΑΒΟΥ
35,730,ΦΑΡΣΑΛΩΝ
34,,ΛΑΚΩΝΙΑΣ
34,681,ΑΝΑΤΟΛ.ΜΑΝΗΣ
34,701,ΕΛΑΦΟΝΗΣΟΥ
34,686,ΕΥΡΩΤΑ
34,1884,ΚΥΘΗΡΩΝ
34,691,ΜΟΝΕΜΒΑΣΙΑΣ
34,699,ΣΠΑΡΤΗΣ
41,,ΞΑΝΘΗΣ
41,823,ΑΒΔΗΡΩΝ
41,824,ΒΙΣΤΩΝΙΔΟΣ
41,829,ΘΕΡΜΩΝ
41,830,ΚΟΤΥΛΗΣ
41,825,ΜΥΚΗΣ
41,826,ΞΑΝΘΗΣ
41,831,ΣΑΤΡΩΝ
41,832,ΣΕΛΕΡΟΥ
41,827,ΣΤΑΥΡΟΥΠΟΛΕΩΣ
41,828,ΤΟΠΕΙΡΟΥ
44,,ΠΙΕΡΙΑΣ
44,853,ΑΙΓΙΝΙΟΥ
44,854,ΑΝΑΤΟΛ.ΟΛΥΜΠΟΥ
44,855,ΔΙΟΥ
44,856,ΕΛΑΦΙΝΑΣ
44,857,ΚΑΤΕΡΙΝΗΣ
44,858,ΚΟΛΙΝΔΡΟΥ
44,859,ΚΟΡΙΝΟΥ
44,860,ΛΙΤΟΧΩΡΟΥ
44,861,ΜΕΘΩΝΗΣ
44,862,ΠΑΡΑΛΙΑΣ
44,863,ΠΕΤΡΑΣ
44,864,ΠΙΕΡΙΩΝ
44,865,ΠΥΔΝΑΣ
51,,ΦΘΙΩΤΙΔΑΣ
51,962,ΑΓ ΓΕΩΡ ΤΥΜΦΡΗ
51,963,ΑΓ.ΚΩΝ/ΝΟΥ
51,983,ΑΜΦΙΚΛΕΙΑΣ-ΕΛΑΤΕΙΑΣ
51,966,ΓΟΡΓΟΠΟΤΑΜΟΥ
51,967,ΔΑΦΝΟΥΣΙΩΝ
51,968,ΔΟΜΟΚΟΥ
51,970,ΕΧΙΝΑΙΩΝ
51,971,ΘΕΣΣΑΛΙΩΤΙΔΟΣ
51,972,ΚΑΜ.ΒΟΥΡΛΩΝ
51,973,ΛΑΜΙΕΩΝ
51,974,ΛΕΙΑΝΟΚΛΑΔΙΟΥ
51,985,ΛΕΥΚΟΡΙΟΥ
51,965,ΛΟΚΡΩΝ
51,975,ΜΑΚΡΑΚΩΜΗΣ
51,976,ΜΑΛΕΣΙΝΗΣ
51,977,ΜΩΛΟΥ
51,978,ΞΥΝΙΑΔΟΣ
51,979,ΟΠΟΥΝΤΙΩΝ
51,986,ΠΑΥΛΙΑΝΗΣ
51,980,ΠΕΛΑΣΓΙΑΣ
51,981,ΣΠΕΡΧΕΙΑΔΟΣ
51,982,ΣΤΥΛΙΔΟΣ
51,987,ΤΥΜΦΡΗΣΤΟΥ
51,984,ΥΠΑΤΗΣ
46,,ΡΕΘΥΜΝΟΥ
46,882,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ
46,881,ΑΜΑΡΙΟΥ
46,877,ΑΝΩΓΕΙΩΝ
46,880,ΜΥΛΟΠΟΤΑΜΟΥ
46,885,ΡΕΘΥΜΝΗΣ
53,ΦΩΚΙΔΑΣ
53,1000,ΑΜΦΙΣΣΗΣ
53,1001,ΒΑΡΔΟΥΣΙΩΝ
53,1002,ΓΑΛΑΞΙΔΙΟΥ
53,1003,ΓΡΑΒΙΑΣ
53,1004,ΔΕΛΦΩΝ
53,1005,ΔΕΣΦΙΝΑΣ
53,1009,ΔΩΡΙΔΟΣ
53,1572,ΕΥΠΑΛΙΟΥ
53,1007,ΙΤΕΑΣ
53,1008,ΚΑΛΛΙΕΩΝ
53,1011,ΤΟΛΟΦΩΝΟΣ
28,,ΚΕΡΚΥΡΑΣ
28,573,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ
28,574,ΑΧΙΛΛΕΙΩΝ
28,586,ΕΡΕΙΚΟΥΣΣΗΣ
28,575,ΕΣΠΕΡΙΩΝ
28,576,ΘΙΝΑΛΙΟΥ
28,201,ΚΑΠΑΝΔΡΙΤΙΟΥ
28,577,ΚΑΣΣΩΠΑΙΩΝ
28,578,ΚΕΡΚΥΡΑΙΩΝ
28,579,ΚΟΡΙΣΣΙΩΝ
28,580,ΛΕΥΚΙΜΜΑΙΩΝ
28,587,ΜΑΘΡΑΚΙΟΥ
28,581,ΜΕΛΙΤΕΙΕΩΝ
28,588,ΟΘΩΝΩΝ
28,582,ΠΑΛΑΙΟΚΑΣΤΡΙΤΩ
28,583,ΠΑΞΩΝ
28,584,ΠΑΡΕΛΙΩΝ
28,585,ΦΑΙΑΚΩΝ
27,,ΚΑΣΤΟΡΙΑΣ
27,1291,ΑΡΓΟΥΣ
27,566,ΚΑΣΤΟΡΙΑΣ
27,571,ΝΕΣΤΟΡΙΟΥ
9,,ΑΡΤΑΣ
9,1144,ΑΓ.ΔΗΜΗΤΡΙΟΥ
9,90,ΑΓΝΑΝΤΩΝ
9,91,ΑΘΑΜΑΝΙΑΣ
9,92,ΑΜΒΡΑΚΙΚΟΥ
9,1152,ΑΝΩΓΕΙΩΝ
9,93,ΑΡΑΧΘΟΥ
9,1154,ΑΡΓΙΘΕΑΣ
9,94,ΑΡΤΑΙΩΝ
9,1779,ΑΡΤΑΣ
9,1155,ΑΧΕΛΩΟΥ
9,95,ΒΛΑΧΕΡΝΑΣ
9,1561,ΒΡΑΓΚΙΑΝΑ
9,96,Γ.ΚΑΡΑΙΣΚΑΚΗ
9,1145,ΔΕΡΒΙΖΙΑΝΩΝ
9,1795,ΖΗΡΟΥ
9,97,ΗΡΑΚΛΕΙΑΣ
9,103,ΘΕΟΔΩΡΙΑΝΩΝ
9,1150,ΘΕΣΠΡΩΤΙΚΟΥ
9,1143,ΙΝΑΧΟΥ
9,2071,Κ.ΤΖΟΥΜΕΡΚΩΝ
9,1148,ΚΑΛΑΡΙΤΩΝ
9,1146,ΚΑΤΣΑΝΟΧΩΡΙΟΥ
9,2070,ΚΕΝΤΡΙΚΩΝ ΤΖΟΥΜΕΡΚΩΝ
9,104,ΚΟΜΜΕΝΟΥ
9,98,ΚΟΜΠΟΤΙΟΥ
9,1153,ΚΡΑΝΕΑΣ
9,1149,ΜΑΤΣΟΥΚΙΟΥ
9,105,ΜΕΛΙΣΣΟΥΡΓΩΝ
9,1080,ΜΕΝΙΔΙΟΥ
9,1156,ΜΥΡΟΦΥΛΛΟΥ
9,1816,Ν.ΣΚΟΥΦΑ
9,99,ΞΗΡΟΒΟΥΝΙΟΥ
9,100,ΠΕΤΑ
9,1147,ΠΡΑΜΑΝΤΩΝ
9,101,ΤΕΤΡΑΦΥΛΙΑΣ
9,1788,ΤΖΟΥΜΕΡΚΩΝ
9,1151,ΦΙΛΙΠΠΙΑΔΑΣ
9,102,ΦΙΛΟΘΕΗΣ
19,,ΗΛΕΙΑΣ
1712,,ΑΝΔΡΑΒΙΔΑΣ-ΚΥΛΛΗΝΗΣ
1713,,ΑΝΔΡΙΤΣΑΙΝΑΣ-ΚΡΕΣΤΕΝΩΝ
1714,,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ
1715,,ΖΑΧΑΡΩΣ
1716,,ΗΛΙΔΑΣ
1718,,ΠΗΝΕΙΟΥ
1717,,ΠΥΡΓΟΥ
8,,ΑΡΚΑΔΙΑΣ
8,68,ΒΑΛΤΕΤΣΙΟΥ
8,69,ΒΟΡ.ΚΥΝΟΥΡΙΑΣ
8,1519,ΒΥΤΙΝΑΣ
8,71,ΓΟΡΤΥΝΟΣ
8,72,ΔΗΜΗΤΣΑΝΗΣ
8,73,ΗΡΑΙΑΣ
8,74,ΚΛΕΙΤΟΡΟΣ
8,75,ΚΟΝΤΟΒΑΖΑΙΝΗΣ
8,76,ΚΟΡΥΘΙΟΥ
8,89,ΚΟΣΜΑ
8,77,ΛΑΓΚΑΔΙΩΝ
8,78,ΛΕΒΙΔΙΟΥ
8,79,ΛΕΩΝΙΔΙΟΥ
8,80,ΜΑΝΤΙΝΕΙΑΣ
8,81,ΜΕΓΑΛΟΠΟΛΗΣ
8,1739,Ν. ΚΥΝΟΥΡΙΑΣ
8,67,ΝΟΤΙΑΣ ΚΥΝΟΥΡΙΑΣ
8,82,ΣΚΥΡΙΤΙΔΑΣ
8,83,ΤΕΓΕΑΣ
8,84,ΤΡΙΚΟΛΩΝΩΝ
8,85,ΤΡΙΠΟΛΕΩΣ
8,86,ΤΡΟΠΑΙΩΝ
8,87,ΦΑΛΑΙΣΙΑΣ
8,88,ΦΑΛΑΝΘΟΥ
16,,ΕΥΒΟΙΑΣ
16,318,ΑΙΔΗΨΟΥ
16,319,ΑΜΑΡΥΝΘΙΩΝ
16,247,ΑΝΘΗΔΩΝΟΣ
16,320,ΑΡΤΕΜΙΣΙΟΥ
16,321,ΑΥΛΙΔΟΣ
16,322,ΑΥΛΩΝΟΣ
16,323,ΔΙΡΦΥΩΝ
16,324,ΔΥΣΤΙΩΝ
16,325,ΕΛΥΜΝΙΩΝ
16,326,ΕΡΕΤΡΙΑΣ
16,327,ΙΣΤΙΑΙΑΣ
16,328,ΚΑΡΥΣΤΟΥ
16,329,ΚΑΦΗΡΕΩΣ
16,330,ΚΗΡΕΩΣ
16,331,ΚΟΝΙΣΤΡΩΝ
16,1229,ΚΡΟΝΙΩΝ
16,332,ΚΥΜΗΣ
16,1728,ΚΥΜΗΣ ΑΛΙΒΕΡΙΟΥ
16,333,ΛΗΛΑΝΤΙΩΝ
16,343,ΛΙΧΑΔΟΣ
16,1230,ΛΟΥΚΙΣΙΩΝ
16,334,ΜΑΡΜΑΡΙΟΥ
16,335,ΜΕΣΣΑΠΙΩΝ
16,336,Ν.ΑΡΤΑΚΗΣ
16,337,ΝΗΛΕΩΣ
16,1231,ΠΑΡΑΛ. ΛΟΥΚΙΣΙΩΝ
16,1232,ΣΚΡΟΠΟΝΕΡΙΩΝ
16,338,ΣΚΥΡΟΥ
16,339,ΣΤΥΡΑΙΩΝ
16,340,ΤΑΜΙΝΑΙΩΝ
16,1067,ΤΑΜΥΝΑΙΩΝ
16,341,ΧΑΛΚΙΔΕΩΝ
16,342,ΩΡΕΩΝ
54,,ΧΑΛΚΙΔΙΚΗΣ
54,1012,ΑΝΘΕΜΟΥΝΤΑ
54,1013,ΑΡΝΑΙΑΣ
54,1663,ΔΗΜ.ΚΟΙΝΟΤΗΤΑ ΚΑΛΛΙΚΡΑΤΕΙΑΣ
54,1695,ΔΗΜ.ΚΟΙΝΟΤΗΤΑ ΚΑΣΣΑΝΔΡΑΣ
54,1661,ΔΗΜ.ΚΟΙΝΟΤΗΤΑ ΜΟΥΔΑΝΙΩΝ
54,1664,ΔΗΜ.ΚΟΙΝΟΤΗΤΑ ΣΗΜΑΝΤΡΩΝ
54,1662,ΔΗΜ.ΚΟΙΝΟΤΗΤΑ ΤΡΙΓΛΙΑΣ
54,1682,ΔΗΜ.ΚΟΙΝΟΤΗΤΑ ΦΩΚΑΙΑΣ
54,1014,ΖΕΡΒΟΧΩΡΙΩΝ
